timestamp,solar_radiation
1658426400,52.1052631578945
1658430000,1.3157894736842
1658433600,0
1658437200,0
1658440800,0
1658444400,0
1658448000,0
1658451600,0
1658455200,0
1658458800,0
1658462400,23.6842105263157
1658466000,138.15789473684
1658469600,297.631578947365
1658473200,492.36842105263
1658476800,676.842105263155
1658480400,825
1658484000,918.684210526315
1658487600,961.842105263155
1658491200,945
1658494800,888.42105263158
1658498400,746.84210526316
1658502000,582.368421052635
1658505600,357.36842105263
1658509200,86.578947368422
1658512800,42.8947368421055
1658516400,1.05263157894735
1658520000,0
1658523600,0
1658527200,0
1658530800,0
1658534400,0
1658538000,0
1658541600,0
1658545200,0
1658548800,24.7368421052633
1658552400,146.57894736842
1658556000,322.894736842105
1658559600,488.94736842105
1658563200,698.94736842105
1658566800,855.526315789475
1658570400,948.947368421055
1658574000,971.57894736842
1658577600,975.789473684215
1658581200,853.15789473684
1658584800,759.21052631579
1658588400,586.84210526316
1658592000,388.157894736845
1658595600,166.57894736842
1658599200,45.7894736842105
1658602800,0.78947368421055
1658606400,0
1658610000,0
1658613600,0
1658617200,0
1658620800,0
1658624400,0
1658628000,0
1658631600,0
1658635200,21.0526315789476
1658638800,129.736842105263
1658642400,291.052631578945
1658646000,473.947368421055
1658649600,642.63157894737
1658653200,796.842105263155
1658656800,916.052631578945
1658660400,941.05263157895
1658664000,919.21052631579
1658667600,861.57894736842
1658671200,636.05263157895
1658674800,489.73684210526
1658678400,374.473684210525
1658682000,193.684210526315
1658685600,47.894736842105
1658689200,1.05263157894735
1658692800,0
1658696400,0
1658700000,0
1658703600,0
1658707200,0
1658710800,0
1658714400,0
1658718000,0
1658721600,21.0526315789476
1658725200,135.789473684213
1658728800,298.42105263158
1658732400,492.105263157895
1658736000,681.31578947368
1658739600,828.684210526315
1658743200,932.105263157895
1658746800,950.78947368421
1658750400,934.73684210526
1658754000,872.105263157895
1658757600,116.842105263155
1658761200,165.789473684215
1658764800,247.894736842105
1658768400,192.105263157895
1658772000,45.5263157894735
1658775600,0.5263157894737
1658779200,0
1658782800,0
1658786400,0
1658790000,0
1658793600,0
1658797200,0
1658800800,0
1658804400,0
1658808000,19.2105263157894
1658811600,125.526315789474
1658815200,286.84210526316
1658818800,470
1658822400,671.84210526316
1658826000,791.052631578945
1658829600,897.63157894737
1658833200,940.26315789474
1658836800,934.21052631579
1658840400,572.368421052635
1658844000,144.736842105265
1658847600,316.84210526316
1658851200,269.21052631579
1658854800,171.315789473685
1658858400,38.684210526316
1658862000,0.5263157894737
1658865600,0
1658869200,0
1658872800,0
1658876400,0
1658880000,0
1658883600,0
1658887200,0
1658890800,0
1658894400,23.4210526315789
1658898000,137.105263157896
1658901600,137.894736842105
1658905200,410.78947368421
1658908800,302.63157894737
1658912400,573.157894736845
1658916000,647.631578947365
1658919600,683.42105263158
1658923200,934.47368421053
1658926800,598.42105263158
1658930400,567.631578947365
1658934000,586.57894736842
1658937600,397.105263157895
1658941200,210.526315789475
1658944800,49.2105263157895
1658948400,0.78947368421055
1658952000,0
1658955600,0
1658959200,0
1658962800,0
1658966400,0
1658970000,0
1658973600,0
1658977200,0
1658980800,21.3157894736841
1658984400,143.15789473684
1658988000,310.78947368421
1658991600,487.63157894737
1658995200,557.105263157895
1658998800,579.736842105265
1659002400,603.157894736845
1659006000,867.105263157895
1659009600,888.42105263158
1659013200,825.78947368421
1659016800,642.631578947365
1659020400,313.684210526315
1659024000,168.684210526315
1659027600,146.842105263155
1659031200,43.947368421053
1659034800,0.5263157894737
1659038400,0
1659042000,0
1659045600,0
1659049200,0
1659052800,0
1659056400,0
1659060000,0
1659063600,0
1659067200,20.0000000000001
1659070800,138.42105263158
1659074400,304.736842105265
1659078000,477.105263157895
1659081600,661.57894736842
1659085200,807.10526315789
1659088800,889.21052631579
1659092400,932.63157894737
1659096000,934.73684210526
1659099600,855.263157894735
1659103200,553.157894736845
1659106800,162.36842105263
1659110400,285.263157894735
1659114000,96.0526315789465
1659117600,34.736842105263
1659121200,0.26315789473684
1659124800,0
1659128400,0
1659132000,0
1659135600,0
1659139200,0
1659142800,0
1659146400,0
1659150000,0
1659153600,11.5789473684211
1659157200,48.6842105263155
1659160800,272.63157894737
1659164400,483.157894736845
1659168000,573.947368421055
1659171600,732.105263157895
1659175200,782.894736842105
1659178800,947.894736842105
1659182400,922.368421052635
1659186000,861.052631578945
1659189600,757.631578947365
1659193200,573.947368421055
1659196800,242.36842105263
1659200400,194.736842105265
1659204000,47.105263157895
1659207600,0.5263157894737
1659211200,0
1659214800,0
1659218400,0
1659222000,0
1659225600,0
1659229200,0
1659232800,0
1659236400,0
1659240000,19.2105263157894
1659243600,142.105263157895
1659247200,303.684210526315
1659250800,490.789473684215
1659254400,681.84210526316
1659258000,819.21052631579
1659261600,933.684210526315
1659265200,957.894736842105
1659268800,945
1659272400,864.736842105265
1659276000,713.947368421055
1659279600,590
1659283200,376.315789473685
1659286800,182.368421052635
1659290400,46.578947368421
1659294000,0.26315789473684
1659297600,0
1659301200,0
